2,5,10
123818.43205439181,122513.46526950176,116460.36268760488
120415.43571116278,120999.73800361363,118899.75894236928
130884.75156091957,119496.32981346607,116595.01541184893
127223.00710947906,127872.3848059297,118894.19160808175
110529.41447014903,115321.234662386,118690.16619697439
121900.19847187202,119519.71848177453,118016.70648316061
118802.04417401823,121178.7788363977,117426.8460783504
123047.10440201916,121386.66415603069,119714.6603065222
117083.48318358831,121035.96097835904,121016.95177414993
132799.9806390956,123620.69182314463,118089.87770095783
126009.24467509585,116168.09835721852,115494.04628607871
124869.50059217558,119756.44474526621,123690.47397220338
133268.5441601437,118276.42831741233,120341.37050838648
127042.37728657956,118140.58829981674,115572.88420688223
128659.48551914739,126150.67332871804,122556.9645736725
130831.12007014,120041.88905744466,117013.76482127652
123822.23476632294,116921.66380410585,119592.96292160178
140276.19308828426,123339.34865869905,117818.00676028623
131026.96577632724,115860.84336081891,118102.87268171652
125445.98242508259,122455.31569518808,119055.21831380746
133860.87128792092,116874.07434804099,119497.50383762087
129714.35849270577,125885.91354473971,116301.37512668746
122092.42750605558,117420.76771498681,118524.80254652366
123254.80396761697,122304.97753564059,120797.72465936662
124739.16244872348,119928.51276971606,116907.48865146849
126218.64106461467,121236.44990918133,120378.53437771575
124297.22690779378,116971.59330251343,118870.76165936493
134161.54445478,124468.7357359151,115654.26852011013
127338.98528744184,117918.62547417333,118203.44047619597
116636.27645673513,118874.47890337078,118980.67686399315
